hackathon_name,project_name,project_link,winner
TreeHacks 2025,ZoneOut,https://devpost.com/software/zoneout-atz5pe,TRUE
TreeHacks 2025,BEF,https://devpost.com/software/beef-xk5pif,TRUE
TreeHacks 2025,WatchDog AI,https://devpost.com/software/watchdog-ai,TRUE
TreeHacks 2025,Cipher Shield,https://devpost.com/software/cipher-shield,TRUE
TreeHacks 2025,The Giving Tree,https://devpost.com/software/the-giving-tree-x0a5hk,TRUE
TreeHacks 2025,Moods and Metrics,https://devpost.com/software/moodmap-ai,TRUE
TreeHacks 2025,Vigilante,https://devpost.com/software/vigilante-xkf7s9,TRUE
TreeHacks 2025,Superclassroom,https://devpost.com/software/superclassroom,TRUE
TreeHacks 2025,Verify,https://devpost.com/software/factchex,TRUE
TreeHacks 2025,SynapseAI,https://devpost.com/software/synapseai,TRUE
TreeHacks 2025,Conductor AI,https://devpost.com/software/conductor-ai,TRUE
TreeHacks 2025,CodeInsight,https://devpost.com/software/code-insight,TRUE
TreeHacks 2025,Swarm AI,https://devpost.com/software/swarm-ai-s6lhd0,TRUE
TreeHacks 2025,PULSE.AI,https://devpost.com/software/pulse-ai-0oafm5,TRUE
TreeHacks 2025,traider,https://devpost.com/software/traider,TRUE
TreeHacks 2025,TheraMind,https://devpost.com/software/theramind,TRUE
TreeHacks 2025,Agent Ricky,https://devpost.com/software/jarvis-mhfy78,TRUE
TreeHacks 2025,Motherly.ai,https://devpost.com/software/ai-mama,TRUE
TreeHacks 2025,ProtestLink,https://devpost.com/software/protestlink,TRUE
TreeHacks 2025,CodeForge Pages,https://devpost.com/software/codeforge-pages,TRUE
TreeHacks 2025,theo,https://devpost.com/software/theo-k1enau,TRUE
TreeHacks 2025,<PriorityQueue>,https://devpost.com/software/priorityqueue,TRUE
TreeHacks 2025,CodeCrack,https://devpost.com/software/codecrack,TRUE
TreeHacks 2025,The Duck You Mean?,https://devpost.com/software/the-duck-you-mean,TRUE
TreeHacks 2025,EcoBite,https://devpost.com/software/ecobite-qcujae,TRUE
TreeHacks 2025,Sprout,https://devpost.com/software/sprout-io,TRUE
TreeHacks 2025,Caren AI,https://devpost.com/software/caren-ai,TRUE
TreeHacks 2025,Navi,https://devpost.com/software/navi-7sp5mz,TRUE
TreeHacks 2025,Spheroid Tumor Invasion Kinetics (STIK) GUI,https://devpost.com/software/tumor-invasion-kinetics-gui,TRUE
TreeHacks 2025,Plot,https://devpost.com/software/plot-3pi8c4,TRUE
TreeHacks 2025,The Anachronist,https://devpost.com/software/the-anachronist,TRUE
TreeHacks 2025,Mirror,https://devpost.com/software/mirror-lmd54a,TRUE
TreeHacks 2025,Sherlock,https://devpost.com/software/sherlock-n4fikj,TRUE
TreeHacks 2025,Fable,https://devpost.com/software/fable-br8e1d,TRUE
TreeHacks 2025,TreeTrash,https://devpost.com/software/treetrash,TRUE
TreeHacks 2025,Zue Research,https://devpost.com/software/zue-research,TRUE
TreeHacks 2025,Lattice: Orchestrating end-to-end web workflows at scale,https://devpost.com/software/lattice-data-at-your-fingertips,TRUE
TreeHacks 2025,Spielberg AI,https://devpost.com/software/spielburg-ai,TRUE
TreeHacks 2025,NeuroPilot: Brainwave Computer Control,https://devpost.com/software/mindcontrolpc-control-computer-with-brainwaves,TRUE
TreeHacks 2025,Miru,https://devpost.com/software/mapdash,TRUE
TreeHacks 2025,CodeFusion,https://devpost.com/software/codefusion-v9eq2x,TRUE
TreeHacks 2025,Supernova,https://devpost.com/software/supernova-p1tum5,TRUE
TreeHacks 2025,Runway,https://devpost.com/software/runway-x0ca3y,FALSE
TreeHacks 2025,Trailhead,https://devpost.com/software/trailhead,FALSE
TreeHacks 2025,StoryBridge,https://devpost.com/software/storybridge-z5nrht,FALSE
TreeHacks 2025,ArmI,https://devpost.com/software/armi,FALSE
TreeHacks 2025,Tradelingo,https://devpost.com/software/tradelingo,FALSE
TreeHacks 2025,VisionMate: the AI agent to help visually impaired people,https://devpost.com/software/orion-pcwlg3,FALSE
TreeHacks 2025,Mustard Seed,https://devpost.com/software/mustard-seed,FALSE
TreeHacks 2025,Om: Optimized Meditation,https://devpost.com/software/om-optimized-meditation,FALSE
TreeHacks 2025,Turwin,https://devpost.com/software/turwin,FALSE
TreeHacks 2025,SquadPulse: A Military Healthcare Analytics Platform,https://devpost.com/software/squadpulse-a-military-healthcare-analytics-platform,FALSE
TreeHacks 2025,J.A.R.V.I.S. — Augment Human Connection with Infinite Memory,https://devpost.com/software/j-a-r-v-i-s-augment-human-connection-with-infinite-memory,FALSE
TreeHacks 2025,SnapAR3D,https://devpost.com/software/snapar3d,FALSE
TreeHacks 2025,Aegis,https://devpost.com/software/aegis-kz4qnm,FALSE
TreeHacks 2025,ConvoCoach,https://devpost.com/software/convocoach-ipvah3,FALSE
TreeHacks 2025,Chronos Calendar,https://devpost.com/software/chronos-calendar,FALSE
TreeHacks 2025,booksy,https://devpost.com/software/booksy,FALSE
TreeHacks 2025,Phonix,https://devpost.com/software/phonix-w943zc,FALSE
TreeHacks 2025,GenuisAI,https://devpost.com/software/genuius-your-genuine-genius,FALSE
TreeHacks 2025,Identity AI,https://devpost.com/software/identity-ai,FALSE
TreeHacks 2025,Atlas,https://devpost.com/software/atlas-7ti0wp,FALSE
TreeHacks 2025,ChainEscapeLite,https://devpost.com/software/chainescapelite,FALSE
TreeHacks 2025,Blacksmith,https://devpost.com/software/blacksmtih,FALSE
TreeHacks 2025,Pyro*AI,https://devpost.com/software/pyro-ai,FALSE
TreeHacks 2025,TeachAI,https://devpost.com/software/teachai-kwfvas,FALSE
TreeHacks 2025,Bongaloons (Bongo Cat IRL),https://devpost.com/software/bongaloons,FALSE
TreeHacks 2025,Genetic Disorder Detection via cDNA Frequency Map,https://devpost.com/software/genetic-disorder-detection-via-cdna-frequency-map,FALSE
TreeHacks 2025,Tesla VLM Track,https://devpost.com/software/tesla-vlm-track,FALSE
TreeHacks 2025,Sync,https://devpost.com/software/sync-79r18p,FALSE
TreeHacks 2025,eHealth,https://devpost.com/software/r2d2-ltwyxd,FALSE
TreeHacks 2025,Roomba Nurse,https://devpost.com/software/roomba-nurse,FALSE
TreeHacks 2025,Heart-BEATS,https://devpost.com/software/heart-beats-1snate,FALSE
TreeHacks 2025,SeedLink,https://devpost.com/software/seedlink-8jrdxe,FALSE
TreeHacks 2025,D.E.V.I.S,https://devpost.com/software/d-e-v-i-s,FALSE
TreeHacks 2025,ArticuAIte,https://devpost.com/software/articuaite,FALSE
TreeHacks 2025,Talk,https://devpost.com/software/talk-6vkz8d,FALSE
TreeHacks 2025,Grant Scoper,https://devpost.com/software/grant-scoper,FALSE
TreeHacks 2025,Engage: Real-time AI Agents for Smarter Classrooms,https://devpost.com/software/engage-real-time-ai-agents-for-smarter-classrooms,FALSE
TreeHacks 2025,SquadPulse,https://devpost.com/software/squadpulse,FALSE
TreeHacks 2025,Tradegentix,https://devpost.com/software/agentictraders,FALSE
TreeHacks 2025,Driptionary,https://devpost.com/software/driptionary,FALSE
TreeHacks 2025,Surgentic,https://devpost.com/software/surgentic,FALSE
TreeHacks 2025,Shopybara,https://devpost.com/software/shopybara,FALSE
TreeHacks 2025,MindShift: AI for Bipolar Care,https://devpost.com/software/mindshift-wpy6re,FALSE
TreeHacks 2025,ResearchLens,https://devpost.com/software/researchlens,FALSE
TreeHacks 2025,CogniBoost,https://devpost.com/software/cogiboost,FALSE
TreeHacks 2025,ASL Live Translator,https://devpost.com/software/asl-live-translator-rqekhp,FALSE
TreeHacks 2025,Stream,https://devpost.com/software/f-l0643e,FALSE
TreeHacks 2025,Vuzz,https://devpost.com/software/vuzz,FALSE
TreeHacks 2025,Posthuman,https://devpost.com/software/posthuman,FALSE
TreeHacks 2025,TheraPlushie,https://devpost.com/software/theraplushie,FALSE
TreeHacks 2025,"Avengers, Assemble!",https://devpost.com/software/avengers-assemble-zj1vlo,FALSE
TreeHacks 2025,LeXcel,https://devpost.com/software/lexcel,FALSE
TreeHacks 2025,Sventos,https://devpost.com/software/sventos,FALSE
TreeHacks 2025,deep reach,https://devpost.com/software/deep-reach,FALSE
TreeHacks 2025,WabiSabi,https://devpost.com/software/wabisabi-iqc3m5,FALSE
TreeHacks 2025,Pitcher,https://devpost.com/software/pitcher-6v28a3,FALSE
TreeHacks 2025,Russel HomeBot,https://devpost.com/software/autonomous-robot-2a9c3r,FALSE
TreeHacks 2025,MUSES,https://devpost.com/software/muses-d2xfrt,FALSE
TreeHacks 2025,VisionMate,https://devpost.com/software/hachi,FALSE
TreeHacks 2025,NeuroScribe: Brainwaves to speech and image,https://devpost.com/software/magic-words-9vs8d2,FALSE
TreeHacks 2025,annaOS,https://devpost.com/software/anna-ph5o7v,FALSE
TreeHacks 2025,x-rAI,https://devpost.com/software/x-rai,FALSE
TreeHacks 2025,Bob: The Agent Builder,https://devpost.com/software/bob-the-agent-builder,FALSE
TreeHacks 2025,Eco Field,https://devpost.com/software/eco-field,FALSE
TreeHacks 2025,Macro - Swarm of Verifiable Agents for Portfolio Management,https://devpost.com/software/macro-swarm-of-verifiable-agents-for-portfolio-management,FALSE
TreeHacks 2025,Memody,https://devpost.com/software/memody,FALSE
TreeHacks 2025,VShop AI,https://devpost.com/software/vshop-ai,FALSE
TreeHacks 2025,Axon,https://devpost.com/software/axios,FALSE
TreeHacks 2025,FlowScope:The Agentic Simulator for Predictive Flow Dynamics,https://devpost.com/software/flowscope-global-dynamics-visualizer,FALSE
TreeHacks 2025,dAIos,https://devpost.com/software/daios,FALSE
TreeHacks 2025,QuickQuack: The Ultimate Exam Grading Tool,https://devpost.com/software/quick-quack,FALSE
TreeHacks 2025,Green Growth,https://devpost.com/software/green-growth,FALSE
TreeHacks 2025,WatchTower,https://devpost.com/software/watchtower-fulnqt,FALSE
TreeHacks 2025,Theia,https://devpost.com/software/theia-p0mces,FALSE
TreeHacks 2025,EverCare,https://devpost.com/software/wellnest-a32yt4,FALSE
TreeHacks 2025,Clampsai,https://devpost.com/software/clampsai,FALSE
TreeHacks 2025,prototyp3d,https://devpost.com/software/prototyp3d-vc96d5,FALSE
TreeHacks 2025,KERneL,https://devpost.com/software/kernel-ls5pqa,FALSE
TreeHacks 2025,Haven,https://devpost.com/software/haven-6nfwr9,FALSE
TreeHacks 2025,QPQP: Flexible Exchange Platform,https://devpost.com/software/qpqp-flexible-exchange-platform,FALSE
TreeHacks 2025,NeuroParallel.ai,https://devpost.com/software/neuroparallel-ai,FALSE
TreeHacks 2025,ModifAI,https://devpost.com/software/modifai,FALSE
TreeHacks 2025,MedMentor,https://devpost.com/software/medmentor-o7lh9r,FALSE
TreeHacks 2025,TreeCycle,https://devpost.com/software/treecycle-umd2yx,FALSE
TreeHacks 2025,AfroVision,https://devpost.com/software/afrovision,FALSE
TreeHacks 2025,NutriVision,https://devpost.com/software/nutrivision-msxjyl,FALSE
TreeHacks 2025,SoleMate,https://devpost.com/software/solemate-9jmhuf,FALSE
TreeHacks 2025,CARBONLE,https://devpost.com/software/carbonle,FALSE
TreeHacks 2025,CareNest,https://devpost.com/software/carenest-hkd2q3,FALSE
TreeHacks 2025,Teacher.AI,https://devpost.com/software/teacher-ai-5sgld4,FALSE
TreeHacks 2025,BackSeat_Driver,https://devpost.com/software/backseat_driver,FALSE
TreeHacks 2025,Truth AI Agent,https://devpost.com/software/rhetai,FALSE
TreeHacks 2025,HeartHack,https://devpost.com/software/hearthack,FALSE
TreeHacks 2025,AeroForge 3D,https://devpost.com/software/aeroforge-3d,FALSE
TreeHacks 2025,engagED,https://devpost.com/software/teacher-teacher,FALSE
TreeHacks 2025,gflow: probability data optimization,https://devpost.com/software/gflow-probability-data-optimization,FALSE
TreeHacks 2025,AERO,https://devpost.com/software/aero-yu405v,FALSE
TreeHacks 2025,Odin,https://devpost.com/software/odin-e3hd4w,FALSE
TreeHacks 2025,Scrollarly,https://devpost.com/software/scrollarly,FALSE
TreeHacks 2025,TalkTuah,https://devpost.com/software/talktuah,FALSE
TreeHacks 2025,CogniSync,https://devpost.com/software/cognisync,FALSE
TreeHacks 2025,Odin AI,https://devpost.com/software/odin-ai-m5nw4d,FALSE
TreeHacks 2025,IntelliCare,https://devpost.com/software/intellicare-hr3q2j,FALSE
TreeHacks 2025,TeslaQA,https://devpost.com/software/teslaqa,FALSE
TreeHacks 2025,cafe fra.me,https://devpost.com/software/cafe-fra-me,FALSE
TreeHacks 2025,Revi,https://devpost.com/software/revi,FALSE
TreeHacks 2025,Zeno,https://devpost.com/software/zeno,FALSE
TreeHacks 2025,Stable-RL,https://devpost.com/software/stable-rl,FALSE
TreeHacks 2025,Mobius,https://devpost.com/software/mobius-e7jidz,FALSE
TreeHacks 2025,VisionZ+,https://devpost.com/software/visionz,FALSE
TreeHacks 2025,Octavius,https://devpost.com/software/octavius,FALSE
TreeHacks 2025,Bee Well,https://devpost.com/software/bee-well-03t1a9,FALSE
TreeHacks 2025,StoryTime,https://devpost.com/software/storytime-zgml96,FALSE
TreeHacks 2025,BuckyUp,https://devpost.com/software/bucky,FALSE
TreeHacks 2025,LLMaOS,https://devpost.com/software/llmaos,FALSE
TreeHacks 2025,TalkThru,https://devpost.com/software/talkthru,FALSE
TreeHacks 2025,"Swiper, No Swiping!",https://devpost.com/software/swiper-no-swiping-qwjv28,FALSE
TreeHacks 2025,CapyGuardian,https://devpost.com/software/capy-guardian,FALSE
TreeHacks 2025,focusr ai,https://devpost.com/software/focusr-ai,FALSE
TreeHacks 2025,Honeycomb,https://devpost.com/software/coeus-pfvn7c,FALSE
TreeHacks 2025,EcoNomNom: Sustainability One Snap at a Time,https://devpost.com/software/economnom-di7lg6,FALSE
TreeHacks 2025,JARVIS Health,https://devpost.com/software/jarvis-health,FALSE
TreeHacks 2025,Myst,https://devpost.com/software/myst-p09ai2,FALSE
TreeHacks 2025,Morpheus Ray-Bans: Your ASL Teacher,https://devpost.com/software/morpheus-iq2g1y,FALSE
TreeHacks 2025,Solana Rivals,https://devpost.com/software/solana-rivals,FALSE
TreeHacks 2025,LogFlowAI,https://devpost.com/software/creatorai,FALSE
TreeHacks 2025,Snap Chef,https://devpost.com/software/snap-chef-bfwep7,FALSE
TreeHacks 2025,Eduverse,https://devpost.com/software/eduverse-nzuaqj,FALSE
TreeHacks 2025,Orbit Cola,https://devpost.com/software/orbit-cola,FALSE
TreeHacks 2025,3Duroam,https://devpost.com/software/3duroam,FALSE
TreeHacks 2025,Operator Optimization,https://devpost.com/software/operator-optimization,FALSE
TreeHacks 2025,Wander,https://devpost.com/software/forgetable,FALSE
TreeHacks 2025,AutoLeARn: AR + AI-Based Learning for Personal Car Repairs,https://devpost.com/software/autolearn-ar-ai-based-learning-for-personal-car-repairs,FALSE
TreeHacks 2025,Poof!,https://devpost.com/software/poof-3qshno,FALSE
TreeHacks 2025,Rebase,https://devpost.com/software/rebase,FALSE
TreeHacks 2025,EmberScout: Autonomous Rescue for when Humans can't,https://devpost.com/software/quakescout-the-ai-pathfinder-for-saving-lives-in-the-rubble,FALSE
TreeHacks 2025,ZoomPulse,https://devpost.com/software/convocriticpoopify,FALSE
TreeHacks 2025,EarlyBird,https://devpost.com/software/early-bird-ujiqvh,FALSE
TreeHacks 2025,SimuCHATlator,https://devpost.com/software/simu-chat-lator,FALSE
TreeHacks 2025,VoteSmart,https://devpost.com/software/votesmart-548672,FALSE
TreeHacks 2025,SocratesAI,https://devpost.com/software/socrates-ai,FALSE
TreeHacks 2025,The Cat,https://devpost.com/software/the-cat-ek4py5,FALSE
TreeHacks 2025,Flow~State,https://devpost.com/software/flow-state-1s5qxk,FALSE
TreeHacks 2025,Klaw,https://devpost.com/software/klaw,FALSE
TreeHacks 2025,terra,https://devpost.com/software/terra-3kl0mg,FALSE
TreeHacks 2025,Fhirband,https://devpost.com/software/fhirband,FALSE
TreeHacks 2025,Pet Talks,https://devpost.com/software/pet-talks,FALSE
TreeHacks 2025,Meredith,https://devpost.com/software/meredith,FALSE
TreeHacks 2025,CHRONOS - Satellite Powered Disaster Response,https://devpost.com/software/chronos-satellite-powered-disaster-response,FALSE
TreeHacks 2025,Aegis Command,https://devpost.com/software/aegis-command,FALSE
TreeHacks 2025,ConnectHer,https://devpost.com/software/connecther-3bnhze,FALSE
TreeHacks 2025,Campus Food Truck,https://devpost.com/software/campus-food-truck,FALSE
TreeHacks 2025,Super Smash,https://devpost.com/software/super-smash-pixel-edition,FALSE
TreeHacks 2025,hydRation,https://devpost.com/software/hydration-cr0f4m,FALSE
TreeHacks 2025,Omnis,https://devpost.com/software/omnis-gb4zfj,FALSE
TreeHacks 2025,Ruminate,https://devpost.com/software/ruminate-t764yw,FALSE
TreeHacks 2025,Buzzy,https://devpost.com/software/buzzy-in8s35,FALSE
TreeHacks 2025,FitStreak,https://devpost.com/software/name-iskuvt,FALSE
TreeHacks 2025,Dashify,https://devpost.com/software/dashify,FALSE
TreeHacks 2025,mechanic,https://devpost.com/software/mechanic,FALSE
TreeHacks 2025,gitRizz.ai,https://devpost.com/software/gitrizz-ai,FALSE
TreeHacks 2025,Kaleidoscope,https://devpost.com/software/kaleidoscope-ewg9rc,FALSE
TreeHacks 2025,LinguaVista - Language & Cultural Learning Platform,https://devpost.com/software/linguavista-language-cultural-learning-platform,FALSE
TreeHacks 2025,Matcha Vibe,https://devpost.com/software/matchavibe,FALSE
TreeHacks 2025,Anim-Education,https://devpost.com/software/immersive-ed,FALSE
TreeHacks 2025,Verifact,https://devpost.com/software/verifact,FALSE
TreeHacks 2025,Wellness Dorm,https://devpost.com/software/wellness-dorm,FALSE
TreeHacks 2025,Tower-bot: Towers of Hanoi Solver,https://devpost.com/software/tower-bot-towers-of-hanoi-solver,FALSE
TreeHacks 2025,Lentil,https://devpost.com/software/lentil,FALSE
TreeHacks 2025,calvin,https://devpost.com/software/calvin-3jpoqh,FALSE
TreeHacks 2025,Echo,https://devpost.com/software/echo-q58c7p,FALSE
TreeHacks 2025,XrayVision,https://devpost.com/software/xrayvision-dgblcq,FALSE
TreeHacks 2025,Sign-Speak: No voice unheard,https://devpost.com/software/sign-sight-no-voice-unheard,FALSE
TreeHacks 2025,PrescribatronJelqinator,https://devpost.com/software/prescribatronjelqinator,FALSE
TreeHacks 2025,TrivAI,https://devpost.com/software/trivai-vle72m,FALSE
TreeHacks 2025,ClassPulse,https://devpost.com/software/classpulse,FALSE
TreeHacks 2025,nomnom!,https://devpost.com/software/snacksage,FALSE
TreeHacks 2025,Eigensurance: AI x Web3,https://devpost.com/software/lalala-vqp6xg,FALSE
TreeHacks 2025,GHGuessr,https://devpost.com/software/ghgguessr,FALSE
TreeHacks 2025,PrepTracker,https://devpost.com/software/preptracker,FALSE
TreeHacks 2025,EasyRead,https://devpost.com/software/easyread-5axzc3,FALSE
TreeHacks 2025,xxx,https://devpost.com/software/xxx-lrki7u,FALSE
TreeHacks 2025,Slumber Synthesizer,https://devpost.com/software/slumber-synthesizer,FALSE
TreeHacks 2025,Nirmaan,https://devpost.com/software/nirmaan,FALSE
TreeHacks 2025,excelerator,https://devpost.com/software/excelerator,FALSE
TreeHacks 2025,HackTCHA,https://devpost.com/software/hacktcha,FALSE
TreeHacks 2025,EigenInsure,https://devpost.com/software/eigensurance,FALSE
VTHacks 12,DispatchIQ,https://devpost.com/software/dispatchiq,TRUE
VTHacks 12,ProtectEd,https://devpost.com/software/protected-4q2day,TRUE
VTHacks 12,Telescope: Spotting AI generated Content from a Mile Away,https://devpost.com/software/telescope-4kx9u6,TRUE
VTHacks 12,VisionLink,https://devpost.com/software/visionlink,TRUE
VTHacks 12,VTCourseNav,https://devpost.com/software/vtcoursenav,TRUE
VTHacks 12,VT Memegen,https://devpost.com/software/vt-memegen,TRUE
VTHacks 12,SecureAI,https://devpost.com/software/secureai-3xu8p4,TRUE
VTHacks 12,FishBook,https://devpost.com/software/fishbook-z916jq,TRUE
VTHacks 12,MapAbility,https://devpost.com/software/mapability-16m47i,TRUE
VTHacks 12,Forge,https://devpost.com/software/forge,TRUE
VTHacks 12,Subleasing VT,https://devpost.com/software/subleasing-vt,TRUE
VTHacks 12,IllumiLens AI,https://devpost.com/software/visual-variables,TRUE
VTHacks 12,Health PantryCam,https://devpost.com/software/health-pantrycam,TRUE
VTHacks 12,First Flight,https://devpost.com/software/person-finder,TRUE
VTHacks 12,REFLƎCT ⱯI,https://devpost.com/software/refl-ct-i,TRUE
VTHacks 12,Linguify,https://devpost.com/software/linguify-katunw,TRUE
VTHacks 12,NestMates,https://devpost.com/software/nestmate,TRUE
VTHacks 12,Site Sensei,https://devpost.com/software/site-sensei,TRUE
VTHacks 12,SeeBoard,https://devpost.com/software/cvoard,TRUE
VTHacks 12,AmiGo,https://devpost.com/software/amigo-tqnrvc,TRUE
VTHacks 12,InstaPC,https://devpost.com/software/instapc,TRUE
VTHacks 12,Hungry Hokies,https://devpost.com/software/hungry-hokies,FALSE
VTHacks 12,SafePath,https://devpost.com/software/safepath-a6n59i,FALSE
VTHacks 12,ConcertPal,https://devpost.com/software/concertpal,FALSE
VTHacks 12,WhatTheFilm!,https://devpost.com/software/whatthefilm,FALSE
VTHacks 12,Synchronize,https://devpost.com/software/synchronize,FALSE
VTHacks 12,SNET - Secure Internet,https://devpost.com/software/snet-secure-internet,FALSE
VTHacks 12,NestQuest,https://devpost.com/software/nestquest-ql4kra,FALSE
VTHacks 12,Monocle,https://devpost.com/software/monocle-gflcbq,FALSE
VTHacks 12,house.inc,https://devpost.com/software/house-inc,FALSE
VTHacks 12,Modern Inventory Management System (MIMS),https://devpost.com/software/modern-inventory-management-system-mims,FALSE
VTHacks 12,PlasticBot,https://devpost.com/software/plasticbot,FALSE
VTHacks 12,StrumAlign,https://devpost.com/software/strumalign,FALSE
VTHacks 12,ClearView AI,https://devpost.com/software/clearview-ai,FALSE
VTHacks 12,PlatePal,https://devpost.com/software/platepal-s71iqu,FALSE
VTHacks 12,HearMail,https://devpost.com/software/hearmail,FALSE
VTHacks 12,SchedEz,https://devpost.com/software/schedez,FALSE
VTHacks 12,EagleEye Ai,https://devpost.com/software/meelo,FALSE
VTHacks 12,BetterYou,https://devpost.com/software/betteryou-30iw6y,FALSE
VTHacks 12,EyeScreen,https://devpost.com/software/eyescreen-bgrpsq,FALSE
VTHacks 12,Scam't,https://devpost.com/software/scam-t,FALSE
VTHacks 12,CHUT,https://devpost.com/software/chut,FALSE
VTHacks 12,IntelliQuest,https://devpost.com/software/intelliquest-0or46l,FALSE
VTHacks 12,Peony,https://devpost.com/software/peony,FALSE
VTHacks 12,NutriChef,https://devpost.com/software/nutr,FALSE
VTHacks 12,PRAP - Physical recognition activated prosthesis,https://devpost.com/software/prap-physical-recognition-activated-prosthesis,FALSE
VTHacks 12,Food Decisive,https://devpost.com/software/food-decisive,FALSE
VTHacks 12,Aperta,https://devpost.com/software/aperta-op6l8c,FALSE
VTHacks 12,IntelOps,https://devpost.com/software/intelops-6rslyd,FALSE
VTHacks 12,deQlassified,https://devpost.com/software/deqlassified,FALSE
VTHacks 12,HokiePokie,https://devpost.com/software/hokiepokie,FALSE
VTHacks 12,CSmasher,https://devpost.com/software/csmasher,FALSE
VTHacks 12,Street Smart,https://devpost.com/software/street-smart-bdalnv,FALSE
VTHacks 12,HackNet,https://devpost.com/software/hacknet-gz3yx8,FALSE
VTHacks 12,Cultural Odyssey,https://devpost.com/software/cultural-odyssey,FALSE
VTHacks 12,SkillSprint,https://devpost.com/software/skillsprint,FALSE
VTHacks 12,ambuLLMce,https://devpost.com/software/firstaid-yjxoer,FALSE
VTHacks 12,Danger Dash,https://devpost.com/software/danger-dash,FALSE
VTHacks 12,USE IT OR LOSE IT!,https://devpost.com/software/use-it-or-lose-it,FALSE
VTHacks 12,Competitive Gains,https://devpost.com/software/competitive-gains,FALSE
VTHacks 12,Produce Pals,https://devpost.com/software/produce-pals,FALSE
VTHacks 12,Sidequest,https://devpost.com/software/sidequest-ut0xaz,FALSE
VTHacks 12,Mind Fuel,https://devpost.com/software/mind-fuel,FALSE
VTHacks 12,HomeView,https://devpost.com/software/homeview-c4s5dt,FALSE
VTHacks 12,Simplifile,https://devpost.com/software/mealbot,FALSE
VTHacks 12,SafeNav,https://devpost.com/software/safenav-it9zyh,FALSE
VTHacks 12,HokieSWAP,https://devpost.com/software/hokieswap,FALSE
VTHacks 12,LaunchPoint,https://devpost.com/software/launchpoint,FALSE
VTHacks 12,Locus,https://devpost.com/software/test-fx4cs5,FALSE
VTHacks 12,HouseMatchGPT,https://devpost.com/software/housematchgpt,FALSE
VTHacks 12,Amplytics,https://devpost.com/software/amplytics,FALSE
VTHacks 12,HomeRec,https://devpost.com/software/homerec-ai,FALSE
VTHacks 12,creditJAM,https://devpost.com/software/creditjam,FALSE
VTHacks 12,Schedule Eatz,https://devpost.com/software/schedule-eatz,FALSE
VTHacks 12,⚽️ RoboLeague,https://devpost.com/software/roboleague,FALSE
VTHacks 12,hokie housing,https://devpost.com/software/hh2-kvpbws,FALSE
VTHacks 12,HeadlinerAI,https://devpost.com/software/headlinerai,FALSE
VTHacks 12,VoiceNest,https://devpost.com/software/homelifeai,FALSE
VTHacks 12,SmartSearch,https://devpost.com/software/smartsearch-vzmc6j,FALSE
VTHacks 12,HomeScout AI,https://devpost.com/software/homescout-ai,FALSE
VTHacks 12,Splittle,https://devpost.com/software/splittle,FALSE
VTHacks 12,HomeRun,https://devpost.com/software/realchain,FALSE
VTHacks 12,HokieGPT,https://devpost.com/software/hokiegpt,FALSE
VTHacks 12,HomeAwayU,https://devpost.com/software/college-livin,FALSE
VTHacks 12,BikerPro,https://devpost.com/software/bikerpro,FALSE
VTHacks 12,CultureTap,https://devpost.com/software/culturetap,FALSE
VTHacks 12,HokieEATS,https://devpost.com/software/tomato-kxae9u,FALSE
VTHacks 12,Swipe Overflow,https://devpost.com/software/swipe-overflow,FALSE
VTHacks 12,RoomUp,https://devpost.com/software/roomup,FALSE
VTHacks 12,Platepost,https://devpost.com/software/platepost,FALSE
VTHacks 12,CookCal,https://devpost.com/software/cookcal,FALSE
VTHacks 12,RideHub,https://devpost.com/software/ridehub,FALSE
VTHacks 12,Don't Drive Off!,https://devpost.com/software/don-t-drive-off,FALSE
VTHacks 12,IncidentAI,https://devpost.com/software/incidentai,FALSE
VTHacks 12,QUETZL,https://devpost.com/software/quetzl,FALSE
VTHacks 12,safeNest,https://devpost.com/software/safenest-42g1yv,FALSE
VTHacks 12,Homiez,https://devpost.com/software/homiez,FALSE
VTHacks 12,Campus Flock,https://devpost.com/software/campus-flock,FALSE
VTHacks 12,Waitless,https://devpost.com/software/waitless-yvt7zh,FALSE
VTHacks 12,AlertAI,https://devpost.com/software/alertai,FALSE
VTHacks 12,Intoxicaution VR,https://devpost.com/software/drunkvr,FALSE
VTHacks 12,NuHomes.co(m),https://devpost.com/software/nuhomes-co-m,FALSE
VTHacks 12,gEYEd me,https://devpost.com/software/geyed-us,FALSE
VTHacks 12,PeerPlates,https://devpost.com/software/peerplates,FALSE
VTHacks 12,Calm Compass,https://devpost.com/software/calm-compass,FALSE
VTHacks 12,ResponseFlow,https://devpost.com/software/dff,FALSE
VTHacks 12,VeggieSwap,https://devpost.com/software/veggieswap-f2z0m4,FALSE
VTHacks 12,CrossDash,https://devpost.com/software/50-gkenc1,FALSE
VTHacks 12,Dinologue,https://devpost.com/software/dinologue-apemgf,FALSE
VTHacks 12,HokieHomes,https://devpost.com/software/hokiehomes,FALSE
VTHacks 12,Realtor 101,https://devpost.com/software/realtor-101,FALSE
VTHacks 12,Stripe Play,https://devpost.com/software/google-calendar-punishment,FALSE
VTHacks 12,Aviate.ai,https://devpost.com/software/aviate-ai,FALSE
VTHacks 12,Goku Homes,https://devpost.com/software/goku-homes,FALSE
